name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Northwest Africa 4415,45431,Valid,EL6,10.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4416,45432,Valid,EL6,259.1,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4418,45434,Valid,Mesosiderite,103.8,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4419,45435,Valid,R4,103.1,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4423,45439,Valid,CK3,91.94,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4425,45440,Valid,CK3,579.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4426,44943,Valid,H5,757.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4427,44944,Valid,H5,157.96,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4429,45398,Valid,L4,412.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4430,45442,Valid,L3.8,1444.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4431,45399,Valid,L5,450.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4432,45400,Valid,L4,1440.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4433,45401,Valid,LL5,160.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4434,45402,Valid,LL4,1000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4435,45443,Valid,CV3,42.6,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4436,45403,Valid,L4,1726.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4437,45404,Valid,LL4,935.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4439,45445,Valid,CO3.3,484.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4440,45405,Valid,H4,403.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4441,45446,Valid,CO3.2,124.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4442,45447,Valid,CV3,1528.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4443,45406,Valid,H4,118.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4444,45448,Valid,L3.2,145.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4445,45449,Valid,L3.8,1316.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4446,45450,Valid,CV3,4386.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4459,45463,Valid,L3,60.07,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4460,45464,Valid,L3,1584.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4461,44778,Valid,L6,111.1,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4462,44779,Valid,L6,206.16,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4463,44780,Valid,H6,152.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4466,44781,Valid,CV3,71.25,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4468,44782,Valid,Martian (shergottite),675.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4469,45468,Valid,Ureilite,1823.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4470,44945,Valid,Eucrite-an,631.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4471,45469,Valid,Ureilite,881.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4472,44783,Valid,Lunar,64.3,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4473,44946,Valid,Diogenite,7020.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4474,45470,Valid,Ureilite,2374.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4475,44947,Valid,L5,9990.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4476,44784,Valid,CV3,533.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4477,44785,Valid,L3-7,122.25,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4478,44948,Valid,Lodranite,444.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4479,44949,Valid,H6,552.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4480,44950,Valid,Martian (shergottite),13.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4481,45471,Valid,Ureilite,112.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4482,44951,Valid,"Pallasite, PMG",5812.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4483,45472,Valid,Lunar,208.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4484,44952,Valid,Eucrite,140.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4485,44786,Valid,Lunar,188.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4486,44953,Valid,OC3,21.3,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4487,44787,Valid,H5,29000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4488,44788,Valid,L4,19740.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4489,44789,Valid,H4,84.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4491,45474,Valid,L4,894.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4492,44790,Valid,L4,27000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4493,44791,Valid,LL5,56000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4496,44792,Valid,Eucrite,19.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4497,44793,Valid,LL3.2,483.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4503,45482,Valid,Lunar,70.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4506,44954,Valid,"Pallasite, PMG",23.2,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4507,44955,Valid,Ureilite,85.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4508,44956,Valid,Ureilite,182.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4518,44794,Valid,Achondrite-ung,167.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4519,44957,Valid,Ureilite,114.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4520,44795,Valid,Ureilite,23.2,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4523,44848,Valid,Eucrite,174.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4524,44958,Valid,L4,185.5,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4526,44959,Valid,H4,52850.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4527,44960,Valid,Martian (shergottite),10.06,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4528,44961,Valid,H5,239976.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4529,45497,Valid,Lodranite,60.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4531,44962,Valid,OC3,38.9,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4532,44963,Valid,H4,68.7,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4533,44964,Valid,H4,1245.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4535,44965,Valid,H5,1490.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4536,45500,Valid,Eucrite,283.1,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4537,45501,Valid,Aubrite,261.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4538,45502,Valid,H3,206.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4539,45503,Valid,CV3,483.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4540,45504,Valid,CO3.5,1310.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4541,45505,Valid,Eucrite-mmict,168.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4542,45506,Valid,CO3.6,,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4543,45507,Valid,CV3,3391.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4544,45508,Valid,E,200000.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4545,45509,Valid,R4,119.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4546,44966,Valid,H4,7200.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4547,44967,Valid,L4,3600.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4548,44968,Valid,L4,9132.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4549,45510,Valid,LL3.1,64.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4551,45512,Valid,CO3.5,104.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4552,44969,Valid,LL6,280.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4554,44970,Valid,L5,500.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4555,44971,Valid,H4,1313.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4556,45514,Valid,E,313.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4557,44972,Valid,L4,250.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4558,44973,Valid,L4,900.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4559,44974,Valid,LL5,900.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4561,45516,Valid,E,200000.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4562,44975,Valid,L4,440.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 4563,44976,Valid,H4,89.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 4564,44977,Valid,LL5,500.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4565,44978,Valid,L4,87.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4566,45517,Valid,L3.7,74.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4567,44979,Valid,H4,307.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4568,45518,Valid,Ureilite,123.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4569,45519,Valid,Angrite,484.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4570,44980,Valid,L4,243.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4571,45520,Valid,L5/6,285.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4572,45521,Valid,LL3,86.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4573,45522,Valid,LL6,97.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4575,45524,Valid,LL6,92.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4578,45527,Valid,L6,10.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4580,45529,Valid,L5-6,431.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4581,45530,Valid,H6,214.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4582,45531,Valid,H4-6,224.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4584,45533,Valid,L5-6,638.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4587,44981,Valid,Achondrite-ung,530.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4588,44982,Valid,L5,1530.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4589,45536,Valid,Ureilite,6504.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4591,45537,Valid,H5,707.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4592,45538,Valid,H5,67.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4593,45539,Valid,H5,113.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4594,45540,Valid,L6,907.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4595,45541,Valid,LL6,315.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4596,45542,Valid,H5,55.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4597,45543,Valid,H6,534.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4598,45544,Valid,L5,44.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4599,45545,Valid,L4,58.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4600,45546,Valid,L6,1095.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4601,45547,Valid,L5,1550.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4602,45548,Valid,H5,521.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4603,45549,Valid,H4,531.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4604,45550,Valid,H5,327.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4615,44984,Valid,R3.4,10.5,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4619,44985,Valid,R3-5,704.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4624,44986,Valid,Eucrite,175.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4777,45702,Valid,H4,1396.6,Found,,,,,POINT EMPTY
Northwest Africa 4636,44987,Valid,Mesosiderite,2850.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4642,45584,Valid,Enst achon,483.2,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4649,44988,Valid,LL6,3200.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4650,45591,Valid,EL6,339.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4651,45592,Valid,LL3.2,1052.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4653,44989,Valid,L5,843.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4654,45594,Valid,Diogenite,49.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4655,45595,Valid,Eucrite,37.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4656,44990,Valid,H4,5000.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4657,45596,Valid,CK4,417.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4660,45599,Valid,LL3.8,226.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4661,45600,Valid,CK3,42.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4662,45601,Valid,Angrite,60.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4663,45602,Valid,Lodranite,564.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4664,45603,Valid,Diogenite-pm,20000.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 467,17735,Valid,H3,297.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4673,45612,Valid,H5,163.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4674,45613,Valid,H6,237.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4675,45614,Valid,H5,789.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4677,44991,Valid,Eucrite-mmict,156.4,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4678,44992,Valid,Diogenite,3.6,Found,2006.0,,,,POINT EMPTY
Northwest Africa 468,17736,Valid,"Iron, IAB-ung",6100.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4680,44993,Valid,L4-6,3830.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4681,44994,Valid,L5,3994.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4682,44995,Valid,L5,2920.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4683,44996,Valid,H4,1552.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4684,44997,Valid,H5,3650.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4686,44998,Valid,H4,851.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4687,44999,Valid,H6,703.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4688,45000,Valid,H5,2184.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 469,17737,Valid,L3,7000.0,Found,1999.0,,,,POINT EMPTY
Northwest Africa 4693,45001,Valid,R3-6,866.2,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4695,45002,Valid,H6,20.2,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4715,45642,Valid,H5,466.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4716,45643,Valid,H6,2880.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4717,45644,Valid,H3.8,1318.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4718,45645,Valid,H5,8.8,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4719,45646,Valid,L6,812.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4720,45647,Valid,L3,151.7,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4721,45648,Valid,CK4,7.3,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4722,45649,Valid,LL3,294.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4723,45650,Valid,L3,2200.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4724,45651,Valid,CK3,35.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4725,45652,Valid,H/L3,19.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4726,45653,Valid,H/L5,488.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4727,45003,Valid,L6,605.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4734,45660,Valid,Lunar,1372.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4735,45661,Valid,Acapulcoite/Lodranite,64.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4742,45668,Valid,Ureilite-pmict,376.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4747,45004,Valid,Mesosiderite,1200.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4748,45673,Valid,Eucrite-pmict,80.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4754,45679,Valid,L5,263.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4756,45681,Valid,LL6,2000.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4757,45682,Valid,CM2,5.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4765,45690,Valid,CM1,19.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4767,45692,Valid,CV3,101.52,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4768,45693,Valid,CO3,369.12,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4769,45694,Valid,LL3,332.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4770,45695,Valid,CK4,88.01,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4771,45696,Valid,LL7,224.62,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4772,45697,Valid,L5,9.7,Found,,,,,POINT EMPTY
Northwest Africa 4773,45698,Valid,L5,249.8,Found,,,,,POINT EMPTY
Northwest Africa 4774,45699,Valid,LL6,9.1,Found,,,,,POINT EMPTY
Northwest Africa 4775,45700,Valid,LL5,22.7,Found,,,,,POINT EMPTY
Northwest Africa 4776,45701,Valid,LL6,25.3,Found,,,,,POINT EMPTY
Northwest Africa 4779,45704,Valid,H3,250.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4780,45705,Valid,EL4,1100.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4781,45706,Valid,CH3,181.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4782,45707,Valid,LL3,1500.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4796,45721,Valid,L4-6,2559.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4797,45722,Valid,Martian (shergottite),15.0,Found,2001.0,,,,POINT EMPTY
Northwest Africa 4798,45723,Valid,L4,487.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4799,45724,Valid,Aubrite,365.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 480,17748,Valid,Martian (shergottite),28.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4800,45725,Valid,CK4,152.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4801,45407,Valid,Angrite,252.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4808,45732,Valid,Diogenite,69.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4809,45733,Valid,LL4,1780.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 481,17749,Valid,L3.8,8.27,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4810,45734,Valid,CK4,31.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4811,45735,Valid,CK5,79.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4812,45736,Valid,CK,68.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4813,45737,Valid,CK5,255.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4814,45738,Valid,R4,1120.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4815,45739,Valid,LL4,59.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4816,45740,Valid,Acapulcoite,63.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4819,45743,Valid,Lunar,234.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 482,17750,Valid,Lunar (anorth),1015.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4820,45744,Valid,CK5,168.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4821,45745,Valid,CK4,117.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4824,45748,Valid,Eucrite-mmict,97.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4825,45749,Valid,Eucrite-pmict,226.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4826,45750,Valid,Howardite,344.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4827,45751,Valid,Ureilite,327.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4828,45752,Valid,L4,120.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4829,45753,Valid,H4,5000.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4830,45754,Valid,Eucrite-mmict,38.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4831,45755,Valid,Eucrite-mmict,154.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4832,45756,Valid,Aubrite,268.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4833,45757,Valid,Lodranite,608.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 484,31276,Valid,H5,98.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4840,45764,Valid,L6,3450.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4841,45765,Valid,LL5,1000.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4842,45766,Valid,LL3,2700.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4843,45767,Valid,LL3.8,120.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4845,45769,Valid,LL6,366.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4846,45770,Valid,LL5,250.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4847,45771,Valid,H6,53.3,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4848,45772,Valid,L5,2900.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4849,45773,Valid,L6,2688.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4850,45774,Valid,L6,1830.0,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4851,45775,Valid,L6,6293.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4853,45777,Valid,H5,87.8,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4854,45778,Valid,H5,79.2,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4855,45779,Valid,LL6,49.7,Found,2002.0,,,,POINT EMPTY
Northwest Africa 4856,45780,Valid,Mesosiderite,578.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4858,45782,Valid,Howardite,329.0,Found,2004.0,,,,POINT EMPTY
Northwest Africa 4859,45783,Valid,LL5/6,5200.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4860,45784,Valid,L4,26000.0,Found,2003.0,,,,POINT EMPTY
Northwest Africa 4864,45788,Valid,Martian (shergottite),94.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4868,45792,Valid,CO3.3,953.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4869,45793,Valid,Howardite,191.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 487,17751,Valid,L/LL3.4,4272.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4870,45794,Valid,LL3.7,330.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4871,45795,Valid,Aubrite,906.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4872,45796,Valid,Brachinite,3000.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4873,45797,Valid,LL3.6,609.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4874,45798,Valid,Brachinite,28.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4875,45799,Valid,Lodranite,904.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4876,45800,Valid,Brachinite,130.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4877,45801,Valid,Angrite,1000.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4878,45802,Valid,Martian (shergottite),130.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4880,45804,Valid,Martian (shergottite),81.59999999999998,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4881,45805,Valid,Lunar,606.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4882,45806,Valid,Brachinite,3097.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4883,45807,Valid,Eucrite-pmict,610.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4884,45808,Valid,Lunar,42.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4888,47008,Valid,LL6,530.0,Found,2006.0,,,,POINT EMPTY
Northwest Africa 4892,47009,Valid,L6,21.0,Found,2005.0,,,,POINT EMPTY
Northwest Africa 4897,47010,Valid,CK5,25.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4898,45982,Valid,Lunar,137.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4901,47081,Valid,Achondrite-ung,24.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4909,47089,Valid,H5,966.0,Found,1998.0,,,,POINT EMPTY
Northwest Africa 4910,47090,Valid,LL3.1,2100.0,Found,1999.0,,,,POINT EMPTY
Northwest Africa 4911,47011,Valid,LL6,388.8,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4912,47012,Valid,L5,220.6,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4914,47013,Valid,H4,1206.8,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4917,47014,Valid,LL6,49.5,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4918,47015,Valid,H6,225.3,Found,2007.0,,,,POINT EMPTY
Northwest Africa 492,17752,Valid,Ureilite,23.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4925,47100,Valid,Martian (shergottite),282.3,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4928,47103,Valid,Ureilite,45.6,Found,2006.0,,,,POINT EMPTY
Northwest Africa 493,17753,Valid,H3.8,346.0,Found,2000.0,,,,POINT EMPTY
Northwest Africa 4930,47105,Valid,Martian (shergottite),117.5,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4931,47106,Valid,Angrite,2140.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4932,47107,Valid,Lunar,93.3,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4933,47108,Valid,Lodranite,2529.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4934,45980,Valid,Howardite,307.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4935,47109,Valid,Eucrite,73.0,Found,2007.0,,,,POINT EMPTY
Northwest Africa 4936,47110,Valid,Lunar,179.0,Found,2007.0,,,,POINT EMPTY
